rank,reward,equations,equations_with_constants
3924,0.8129286492962285,B0*s + B0*sqrt(Abs(B1 - i + s)) ; i + r,0.000324834436468541*s + 0.000324834436468541*sqrt(Abs(-i + s + 1301.38759491398)) ; i + r
3925,0.8128261243461161,B0*sqrt(Abs(i*sqrt(Abs(s)) + i)) ; i*r,0.00956454073481441*sqrt(Abs(i*sqrt(Abs(s)) + i)) ; i*r
3926,0.8128175101451425,B0*i**2 + i**3 ; B1*i,i**3 + 22.0580198910323*i**2 ; 2.80369416660802*i
3927,0.8127739876203101,sqrt(Abs(B0 + B1*sqrt(Abs(i)) + B2*i)) ; B3 + Abs(B4 + i*r)**(1/4),sqrt(Abs(3.99168523690327e-5*i + 0.000507608949939516*sqrt(Abs(i)) - 0.00122024513458899)) ; Abs(i*r + 4.45904454858986)**(1/4) + 17.4490332344353
3928,0.812768368757246,i**3*s ; B0*Abs(i)**(5/2) - Abs(i)**(3/2),i**3*s ; 2.71965369524369*Abs(i)**(5/2) - Abs(i)**(3/2)
3929,0.812752428314446,B0*sqrt(Abs(i)) ; B1*i - i**2 + 2*r,0.00118729872966332*sqrt(Abs(i)) ; -i**2 + 6633.20812412701*i + 2*r
3930,0.8127472686466318,B0 + B1*i**2 ; B2*sqrt(Abs(i)) + B3*sqrt(Abs(r)) + r,6.20440967779504e-7*i**2 + 0.00567099740110159 ; r + 404.874788884991*sqrt(Abs(i)) + 215.810345371199*sqrt(Abs(r))
3931,0.8127471607173565,B0 + B1*i ; B2*r + B2*sqrt(Abs(i - 2*r)),0.00530037978256162 - 6.57522128562736e-5*i ; 179.9791789437*r + 179.9791789437*sqrt(Abs(i - 2*r))
3932,0.812747066284607,B0*Abs(2*i + s)**(1/8) ; B1 + sqrt(Abs(i)),0.00610339433469295*Abs(2*i + s)**(1/8) ; sqrt(Abs(i)) - 240.988897785515
3933,0.8127466503622414,B0*i ; B2*Abs(B1 + i + r)**(1/8),0.000118753133083848*i ; -120.818302485513*Abs(i + r - 16.5286500092387)**(1/8)
3934,0.8127466445531943,B0*i ; B1 + i**2 - i*r + r,-0.000118753194158439*i ; i**2 - i*r + r + 147.238714792605
3935,0.812746644553194,B0*i ; B1 + i**2 + i*r + r,-0.000118753194211419*i ; i**2 + i*r + r + 147.238684960737
3936,0.8127466444945778,B0*i ; B1 - 2*i*r + r,-0.000118753194012658*i ; -2*i*r + r + 147.2391843626
3937,0.8127466444945776,B0*i ; B1 - 2*i*r - r,-0.000118753194410055*i ; -2*i*r - r + 147.238973983831
3938,0.8127466438941884,B0*Abs(i)**(5/4) ; B1 + i*r**2 - i + r,3.75530593821083e-5*Abs(i)**(5/4) ; i*r**2 - i + r + 156.272390160033
3939,0.8127466415929133,B0*i ; sqrt(Abs(B1 - 2*i - r + sqrt(Abs(i)))),-0.000118753186486695*i ; sqrt(Abs(2*i + r - sqrt(Abs(i)) - 29663.9456609603))
3940,0.8127466210935124,B0*i ; B1 + sqrt(Abs(B3 + i + sqrt(Abs(B2 + i)))),-0.000118753185816757*i ; sqrt(Abs(i + sqrt(Abs(i + 131.682162370222)) - 61.3310194820935)) + 160.51551565336
3941,0.8127375588807305,B1*Abs(B0 + 2*i)**(1/8) ; B2 + i,0.00989348668261271*Abs(2*i - 0.0308271793389974)**(1/8) ; i + 2.14637252476557
3942,0.8127359485582979,i*Abs(B0 + 2*i)**(1/8) ; B1 + i*r**2,i*Abs(2*i + 0.0979751940992236)**(1/8) ; i*r**2 + 106.72337576775
3943,0.8127280513036634,B0 + B1*i + B1*s ; i**2*r + r*Abs(i)**(3/2),1.22432107134139*i + 1.22432107134139*s - 1.21248357134831 ; i**2*r + r*Abs(i)**(3/2)
3944,0.8127280513030339,B0 + i*s + i + s**2 ; B1*sqrt(Abs(r)) + B2*r,i*s + i + s**2 - 0.988162561390754 ; 0.140537902090228*r + 0.0258938905985168*sqrt(Abs(r))
3945,0.8127280512363947,B2*sqrt(Abs(B0 + B1*i + B1*s)) ; sqrt(Abs(i))*Abs(r)**(1/8),0.00452191509410382*sqrt(Abs(2.34135079898074*i + 2.34135079898074*s + 4.51082604101756)) ; sqrt(Abs(i))*Abs(r)**(1/8)
3946,0.8127280511135659,B0*sqrt(Abs(i + s)) ; B1*i*r - i**2*r,0.0118385679147456*sqrt(Abs(i + s)) ; -i**2*r + 0.0196709383324173*i*r
3947,0.812728050035372,B0 + i*s + i + s**2 ; B1*Abs(i)**(3/8)*Abs(r)**(1/4),i*s + i + s**2 - 0.988159741589743 ; 0.339647457218132*Abs(i)**(3/8)*Abs(r)**(1/4)
3948,0.8127280427594791,B1*Abs(B0 + 2*i + s)**(1/4) ; i*r + i*Abs(r)**(3/2),0.000433142615833614*Abs(2*i + s + 557186.106102874)**(1/4) ; i*r + i*Abs(r)**(3/2)
3949,0.8127094407077405,B0*i + B0*s*sqrt(Abs(B1 + i)) ; B2 + i**2 + i*r + r,-0.000118962463516403*i - 0.000118962463516403*s*sqrt(Abs(i + 100.000021418148)) ; i**2 + i*r + r + 70.2702176567886
3950,0.8126716754530559,B1*i*sqrt(Abs(B0*i + B0*s)) ; sqrt(Abs(B2 + i)),-1.12579556581173e-7*i*sqrt(Abs(10996.3806465437*i + 10996.3806465437*s)) ; sqrt(Abs(i - 28969.6701470333))
3951,0.8126712275885698,B1*i*sqrt(Abs(B0*i + B0*s)) ; sqrt(Abs(B2 + i - r)),-1.24241287677791e-7*i*sqrt(Abs(9074.06845690466*i + 9074.06845690466*s)) ; sqrt(Abs(-i + r + 27162.4574358329))
3952,0.812639478120852,B0 - i ; B3*sqrt(Abs(B1 + B2*sqrt(Abs(i)) - i)),0.0267933235551021 - i ; 0.0131246863695397*sqrt(Abs(i - 24.6491725156638*sqrt(Abs(i)) + 2.17317951408852))
3953,0.8126379013414546,B1*i*sqrt(Abs(B0*i + B0*s)) ; sqrt(Abs(B2 + sqrt(Abs(r**2 + r)))),-3.31175692025862e-7*i*sqrt(Abs(1286.69120077617*i + 1286.69120077617*s)) ; sqrt(sqrt(Abs(r**2 + r)) + 9982.90554420931)
3954,0.8125855682996965,B0 + B1*i + B2*i**2 ; B3 + B4*sqrt(Abs(i)),-0.0662201106368467*i**2 - 0.311168838444173*i + 0.0118001601186648 ; 0.0443466166156314*sqrt(Abs(i)) + 0.0114266984677163
3955,0.8125041681125833,i**2 - i*s**2 ; B0*r - i*r - i,i**2 - i*s**2 ; -i*r - i - 0.0559613459276043*r
3956,0.8122950836819673,B0 - i*s + s**2 ; B1*sqrt(Abs(i + sqrt(Abs(r - sqrt(Abs(i)))))),-i*s + s**2 - 0.680407372262518 ; 0.0714956182779512*sqrt(Abs(i + sqrt(Abs(r - sqrt(Abs(i))))))
3957,0.8122892567853178,B0*Abs(i)**(3/2) + B1*i**2 ; -i + sqrt(Abs(r)),-3.04710378140316e-5*i**2 + 0.000316153820607567*Abs(i)**(3/2) ; -i + sqrt(Abs(r))
3958,0.8122378986913349,B0*i + i**2*s**2 + i**2*s ; B1*i + i*r,i**2*s**2 + i**2*s + 0.277854249346863*i ; i*r + 0.15907237893578*i
3959,0.8122183074649431,B0 + B1*i + s ; B2*i**2 + B2*i*sqrt(Abs(i - 2*r)),-1.67386682892672*i + s + 0.181437619713288 ; 0.0714234850007265*i**2 + 0.0714234850007265*i*sqrt(Abs(i - 2*r))
3960,0.8118693943990019,B0 + i**2 + 2*s ; B1*i + B2*r,i**2 + 2*s - 1.8672515432111 ; -0.808156997123101*i - 1.2662606805229*r
3961,0.8118167261608564,B0*i + B0*s*sqrt(Abs(i)) ; Abs(r)**(1/4),0.0101051043962272*i + 0.0101051043962272*s*sqrt(Abs(i)) ; Abs(r)**(1/4)
3962,0.8117275526987822,B0 - i + s**2 + s*sqrt(Abs(B1 + s)) ; B2 + B3*Abs(r)**(3/2),-i + s**2 + s*sqrt(Abs(s - 0.533915154917658)) - 1.03292501951757 ; 0.0998383042785211 - 0.0660122024736567*Abs(r)**(3/2)
3963,0.8115682206922507,B0*i + B1*i*s ; i - 2*r,-0.000284059183291896*i*s - 0.0090267155213292*i ; i - 2*r
3964,0.8114611203590146,sqrt(2)*Abs(i)**(3/2)*Abs(s)**(3/2) ; sqrt(Abs(B0 + r)),sqrt(2)*Abs(i)**(3/2)*Abs(s)**(3/2) ; sqrt(Abs(r))
3965,0.8114356765836792,B2*sqrt(Abs(B0*i**2 + B1 + i)) ; i,0.13374906217271*sqrt(Abs(0.000226745597499615*i**2 + i - 0.00462735918162103)) ; i
3966,0.8113717278948427,B0 + B1*i**2 + B2*i*s ; -r + sqrt(Abs(B4 + sqrt(Abs(B3 - i)))),-0.108929537080114*i**2 - 0.103229524654275*i*s + 0.026993095122322 ; -r + sqrt(Abs(sqrt(Abs(i - 0.107708151960033)) - 0.252601531121533))
3967,0.8112831497601378,B0 + i + sqrt(Abs(i)) ; B1*r,i + sqrt(Abs(i)) - 0.213878557300431 ; 42.3761130791689*r
3968,0.8111238568540569,B0 + i**2*sqrt(Abs(s)) ; B1*r + Abs(r)**(5/4),i**2*sqrt(Abs(s)) - 0.000971218806185511 ; 1.26101722349949*r + Abs(r)**(5/4)
3969,0.8109397455987294,B0*Abs(i)**(1/4) ; -i*r + r*sqrt(Abs(B1 + r)),0.0117209813709806*Abs(i)**(1/4) ; -i*r + r*sqrt(Abs(r + 80.7947005541507))
3970,0.8108363972080277,B0 + B1*i - i**2 + i*s ; i*r + i,-i**2 + i*s - 0.0585000434082817*i + 0.00923338445919222 ; i*r + i
3971,0.8106121655997918,B0 + B1*s**2 - s ; B2*r - i*r**2,2.03256791077964*s**2 - s - 0.778784454566508 ; -i*r**2 + 0.00036788575174753*r
3972,0.8105858826773678,B0 + B1*s ; B2*i + B3*i**2 + B4*i*r,0.0420894790211103*s + 0.00549855334874339 ; 1.23387581206404*i**2 + 0.0242523547756319*i*r + 2.07658254516488*i
3973,0.8105858826632409,B0 + B1*s ; B2*r - i*r + 2*r**2,0.0420928178123698*s + 0.0054934036369362 ; -i*r + 2*r**2 + 0.241243443234849*r
3974,0.8105858826617428,B0 + B1*s ; B2*i*r**2 + i*r**3,0.0420834031185775*s + 0.00550131013944421 ; i*r**3 + 0.18776113605321*i*r**2
3975,0.8105858816526126,B0 + B1*i ; B2*r + B3*r**2 + r**3,3.07804191785568 - 2.72260111235878*i ; r**3 + 0.00041517107524735*r**2 + 72.3202533407874*r
3976,0.8105858809799988,B0 + B1*i ; B2*r + B3*r**2 - i*r**2,0.0475932687109261 - 0.0420985308399198*i ; -i*r**2 + 0.033236745739947*r**2 + 0.0893410964370135*r
3977,0.8105858795663209,B0 + B1*i ; B2*r**2 + B2*r*sqrt(Abs(i - 2*r)),0.0475977924000057 - 0.0420953533241412*i ; 0.0106158849734614*r**2 + 0.0106158849734614*r*sqrt(Abs(i - 2*r))
3978,0.810585878998427,B0 + B1*s ; B2*i*r + B2*r*sqrt(Abs(i - 2*r)),0.0420776094285046*s + 0.00548824498686914 ; 0.00391407540994344*i*r + 0.00391407540994344*r*sqrt(Abs(i - 2*r))
3979,0.8105858773523381,B0*i + B1*s ; B2*r + i*r + 2*r**2,0.00551275607367043*i + 0.0475816988061914*s ; i*r + 2*r**2 + 0.0349482402241848*r
3980,0.8105856764744634,B0 + B1*i + B2*s ; i*r**2 + i*r*sqrt(Abs(i + sqrt(Abs(r)))),-0.122244130408284*i - 0.0802880944067114*s + 0.127796122394683 ; i*r**2 + i*r*sqrt(Abs(i + sqrt(Abs(r))))
3981,0.8105856297120008,B0 + B1*s ; -i**3 + i**2*r - i**2,0.042230945573153*s + 0.00543399205652496 ; -i**3 + i**2*r - i**2
3982,0.8105856127424956,B0 + B1*s ; i**2*r + i*r*sqrt(Abs(i - sqrt(Abs(r)))),0.0422357135401619*s + 0.00543195082813809 ; i**2*r + i*r*sqrt(Abs(i - sqrt(Abs(r))))
3983,0.8105856033431055,B0 + B1*i + B2*s ; B3*r + B3*sqrt(Abs(r)) + r**2 + Abs(r)**(3/2),-0.304529920394693*i - 0.262595167298049*s + 0.310091076175519 ; r**2 + 5.42224235290165*r + Abs(r)**(3/2) + 5.42224235290165*sqrt(Abs(r))
3984,0.8105855321534404,B0 + B1*i + B2*s ; B3*i*r + B3*r*sqrt(Abs(B4 + 2*i)),0.0149905399382698*i + 0.0572470891205231*s - 0.00956750122078785 ; 0.000233494050639657*i*r + 0.000233494050639657*r*sqrt(Abs(2*i + 0.000831619851511138))
3985,0.8104643841470304,B0*Abs(s)**(1/4) ; B1*r**2 + B2*i*r + r,0.0209013666822452*Abs(s)**(1/4) ; 11.1875171248942*i*r + 96.7279415804146*r**2 + r
3986,0.810446779471625,B0*s - i ; i*Abs(r)**(1/8) + Abs(r)**(9/8),-i + 1.71101707200294*s ; i*Abs(r)**(1/8) + Abs(r)**(9/8)
3987,0.8103400023270557,B0 + i**3*s ; B1*r + r*sqrt(Abs(B2*i + i*r)),i**3*s + 0.0264752165531587 ; r*sqrt(Abs(i*r + 0.252526302620849*i)) + 0.000189464012519646*r
3988,0.8102875686171144,B0*sqrt(Abs(i))*Abs(i - s)**(1/4) ; sqrt(Abs(i*r - r**2)),0.0210667138874827*sqrt(Abs(i))*Abs(i - s)**(1/4) ; sqrt(Abs(i*r - r**2))
3989,0.8101027766156799,B0*s ; B1 + B2*r + 2*i*r - i,0.0460618265735021*s ; 2*i*r - i + 0.448452179622486*r + 98.1711485204396
3990,0.8101027744325194,B0*s ; B1 + B2*i**2*r - i*r - r,0.0460498505138112*s ; 0.0250871007233982*i**2*r - i*r - r + 0.0268740790292894
3991,0.8101027672468623,B0*s ; B1*i + 2*i**2 + i*r,0.0460856954858719*s ; 2*i**2 + i*r + 0.2872405604416*i
3992,0.810006150836293,B0*i + 2*i*s ; B1*i*r - i**2*r,2*i*s - 1.58583603531866*i ; -i**2*r + 0.126011360776153*i*r
3993,0.8100061096666178,B0*i + 2*i*s ; r,2*i*s - 1.58548706218813*i ; r
3994,0.8098949045660218,B0*i**2*s ; i*sqrt(Abs(i + r + sqrt(Abs(r)))),15.4340345814707*i**2*s ; i*sqrt(Abs(i + r + sqrt(Abs(r))))
3995,0.809879468058238,s*Abs(i)**(3/2) ; B0*r + r**2,s*Abs(i)**(3/2) ; r**2 + 0.000790725583210093*r
3996,0.8098491427678951,B0*sqrt(Abs(s)) ; B1*r + B2*r**2 + B3*i*r,0.0334136410814149*sqrt(Abs(s)) ; 0.000587846214326513*i*r + 0.250839690133516*r**2 + 0.0169784602374109*r
3997,0.8098176434054535,i**2*s**2 ; i*sqrt(Abs(B0 + sqrt(Abs(B1 + r)))),i**2*s**2 ; i*sqrt(sqrt(Abs(r + 32.203002236211)) + 1.81389113256943)
3998,0.8097656981067669,B0*i + B1*s ; B2 + B3*i**3 - i**2*r + r,-0.00805333442654404*i + 0.0386377911117134*s ; -1.05245379545682*i**3 - i**2*r + r + 0.000756076486123681
3999,0.809646773896356,sqrt(Abs(B0*s + B1*i)) ; 2*i**2*r + i**2,sqrt(Abs(0.00271297308992748*i + 0.000860113538738369*s)) ; 2*i**2*r + i**2
4000,0.8095998971907478,B0 + sqrt(Abs(B1 + Abs(i)**(1/4))) ; sqrt(Abs(i))*sqrt(Abs(r)),sqrt(Abs(i)**(1/4) + 307.247832317562) - 17.5388060111482 ; sqrt(Abs(i))*sqrt(Abs(r))
4001,0.8095904115319887,B0 + B1*i + s ; i**2*r + i**2*sqrt(Abs(i - r)),-1.65265634097749*i + s - 0.612763254728753 ; i**2*r + i**2*sqrt(Abs(i - r))
4002,0.8094763845550681,sqrt(Abs(B0*s + B1*i + B2)) ; B3 + B4*i + B5*r,sqrt(Abs(0.00556925544489224*i + 0.000979472000806782*s + 0.556985201639301)) ; -377.256755817998*i + 169.916613925117*r + 394.242133024998
4003,0.8094430897435723,B0*s**2 ; B1 + B2*sqrt(Abs(i**2 - i*r)) - r,0.0434258872106943*s**2 ; -r + 2.29267983689566*sqrt(Abs(i**2 - i*r)) + 0.000946791266929149
4004,0.8092579889402302,B0*i*s + i*s**2 ; i,i*s**2 + 0.29528958510807*i*s ; i
4005,0.8092411243065712,B2*sqrt(Abs(B0*i + B1*i*s)) ; r,0.0615362231828407*sqrt(Abs(0.554873906137576*i*s - 0.148193254214886*i)) ; r
4006,0.8091702842495099,B0 + B1*i - s ; -r + sqrt(Abs(B2*i + Abs(i)**(3/2))),-2.01018561304901*i - s + 0.949573312389433 ; -r + sqrt(Abs(0.587185028022619*i - Abs(i)**(3/2)))
4007,0.8091649392223474,i**2*s - 2*i*s**2 ; B1*Abs(B0 + i)**(1/4),i**2*s - 2*i*s**2 ; 0.0408316592007782*Abs(i + 1.98141480297568)**(1/4)
4008,0.8090102635175936,B0*sqrt(Abs(i)) + B1*i ; i*r + r*sqrt(Abs(B2*i*r + B2*r**2)),-0.157827622728314*i + 0.168625407992553*sqrt(Abs(i)) ; i*r + r*sqrt(Abs(0.378602954974849*i*r + 0.378602954974849*r**2))
4009,0.8090102121622073,B0*sqrt(Abs(i)) + B1*i ; i**3*r + i**2*r**2 + r,-0.157953422907569*i + 0.168717435594984*sqrt(Abs(i)) ; i**3*r + i**2*r**2 + r
4010,0.8089502482675107,B0 + B1*i*s**2 ; B2*i + B4*sqrt(Abs(B3*i + i**2)),0.00211054637008294*i*s**2 + 0.00495629753597962 ; 34.1794385578323*i - 1.22042175197943*sqrt(Abs(i**2 - 29.1334039124487*i))
4011,0.8089349254489795,B0*i + B1*Abs(i)**(3/2) + B2*i*s + B2*s ; i,0.00941556602896558*i*s + 0.533474333117009*i + 0.00941556602896558*s + 1.67937046678368*Abs(i)**(3/2) ; i
4012,0.8089063575088167,B0 - i*s - s**2 ; B1*i + B1*sqrt(Abs(B2 + r)),-i*s - s**2 - 1.1867656267981 ; 1.66180906586249*i + 1.66180906586249*sqrt(Abs(r + 3.12743349229919))
4013,0.8089018502397872,B0*i + 2*i*s ; i,2*i*s - 0.716348998917494*i ; i
4014,0.8087590006211414,B0*s - i*s - s**2 + s*sqrt(Abs(i)) ; B1 + B2*i - r,-i*s - s**2 + s*sqrt(Abs(i)) - 0.653946806768599*s ; 0.568997336014861*i - r + 1.30286287622652
4015,0.8084920020133733,B0*s + B0*sqrt(Abs(i)) - i ; B1 - r,-i - 0.0343558890513369*s - 0.0343558890513369*sqrt(Abs(i)) ; 0.137919167271947 - r
4016,0.8084783933294645,B0 + B1*i**2*s ; -i*r + i*sqrt(Abs(B2*r + 2*i*r)),0.268251248240775*i**2*s + 0.0289534629383565 ; -i*r + i*sqrt(Abs(2*i*r + 0.0213725293725116*r))
4017,0.8084234701165541,B0*Abs(i)**(3/2)*sqrt(Abs(s)) ; B1*i**2 + B1*i*r + r,3.74889642104829e-5*Abs(i)**(3/2)*sqrt(Abs(s)) ; 4.19815476298362*i**2 + 4.19815476298362*i*r + r
4018,0.808405297734223,B0 + B1*i ; B2 + i - 3*r,0.000539017981814201*i + 0.00116092140793472 ; i - 3*r + 0.00267498076131255
4019,0.8083648469999878,i**2*s**2 ; i*sqrt(Abs(B0 + sqrt(Abs(i - r)))),i**2*s**2 ; i*sqrt(sqrt(Abs(i - r)) + 7.18538068720256)
4020,0.8081525931287616,B0 + B1*i + B1*s ; i**3 + i**2*sqrt(Abs(i - 2*r)),0.0410369369385693*i + 0.0410369369385693*s - 0.000983280274892835 ; i**3 + i**2*sqrt(Abs(i - 2*r))
4021,0.8081068378223641,B0*i*sqrt(Abs(s)) + B0*i ; B1*r + i*Abs(r)**(3/2),0.0136426673406982*i*sqrt(Abs(s)) + 0.0136426673406982*i ; i*Abs(r)**(3/2) + 0.00434419457541558*r
4022,0.808106738538619,B0*i*sqrt(Abs(s)) + B0*i ; r,0.0136876976106324*i*sqrt(Abs(s)) + 0.0136876976106324*i ; r
4023,0.8080702671351517,B0*i*Abs(s)**(1/8) ; r,0.0266283489128237*i*Abs(s)**(1/8) ; r
4024,0.8080336799580824,B0*i ; B1*r + B2*Abs(r)**(3/2),0.0262182615074421*i ; 4.59807816150499*r + 0.00748786194894305*Abs(r)**(3/2)
4025,0.808033678918006,B0*i ; B1*r + B2*r**2,0.0262261418718241*i ; 0.000938815626886359*r**2 + 0.0325017935919491*r
4026,0.8080336765610033,B0*i ; B1*r + B2*i*r,0.0262331556512837*i ; 0.00274081177986711*i*r + 4.76382317709158*r
4027,0.8080336763707497,B0*i ; B1*r**2*Abs(i)**(3/2),0.02623358981141*i ; 17.5620387275726*r**2*Abs(i)**(3/2)
4028,0.808015860045473,B0 + B1*i + i**3 ; r,i**3 - 0.181654502395003*i + 0.0310177080733321 ; r
4029,0.8079708561836965,B0*i + B1*s ; i**2 - i*r + r*sqrt(Abs(i)) - Abs(i)**(3/2),0.0162308201867109*i + 0.0427660779141285*s ; i**2 - i*r + r*sqrt(Abs(i)) - Abs(i)**(3/2)
4030,0.8079663623437254,B0*i*s**2 + B1*s*Abs(i)**(3/2) - i ; B2 + i - r + sqrt(Abs(B3 + i**2)),0.22125145205469*i*s**2 - i - 1.38959385772495*s*Abs(i)**(3/2) ; i - r + sqrt(Abs(i**2 + 0.771178546643342)) - 0.294448072978685
4031,0.8078986946754048,B0*i ; B1 + 2*i*r - r*sqrt(Abs(i)),-0.188259466096623*i ; 2*i*r - r*sqrt(Abs(i)) + 0.177018692440357
4032,0.8078286726947198,B0 + s - sqrt(Abs(s)) ; B1*i + B2*i*r,s - sqrt(Abs(s)) + 0.0442627864857098 ; 0.000138414013188933*i*r + 0.385353708395943*i
4033,0.8077805119712543,B0*i*s**2 + B1*i**2*s ; i,-124.638626395948*i**2*s + 6.14081554734401*i*s**2 ; i
4034,0.807773868702477,B0*i**2 + i**2*s + i*s ; B1*sqrt(Abs(i)) + B2*i,i**2*s - 4.88150000926689*i**2 + i*s ; 0.391372903589331*i + 0.00590282394566418*sqrt(Abs(i))
4035,0.8077553051626575,B0*i**2 + i ; B1*sqrt(Abs(i))*sqrt(Abs(r)) + r,-8.83830012597948*i**2 + i ; r + 19.1050372941253*sqrt(Abs(i))*sqrt(Abs(r))
4036,0.8077552826453461,B0*i**2 + i*s ; -r + Abs(r**2 + r)**(1/4),-7.81631803063868*i**2 + i*s ; -r + Abs(r**2 + r)**(1/4)
4037,0.8077410284058538,B0*i ; i - 2*r - sqrt(Abs(i - r)),0.0145623413634867*i ; i - 2*r - sqrt(Abs(i - r))
4038,0.8077285726267087,B0*s + Abs(s)**(3/2) ; B1*r + B2*i*r,-0.955711200871944*s + Abs(s)**(3/2) ; 0.00643101082343433*i*r + 20.6072756155338*r
4039,0.807540959901451,B0*i + B1*i**2 + B2*i**2*s ; B3 + i,12.2296172947167*i**2*s - 9.84478815204069*i**2 - 0.87248686323159*i ; i + 0.0958751300904639
4040,0.8075150178820423,B0 + B1*i + i**3 ; B2*r + B3*i*r,i**3 - 0.24039726553823*i + 0.0464563714460388 ; 0.219406607573644*i*r + 4.30166851008229*r
4041,0.8074689805279663,B0*s + s*Abs(i)**(1/4) ; B1 - r,s*Abs(i)**(1/4) - 0.493718429825248*s ; 0.144097273952357 - r
4042,0.8074469577427779,B0*i**2*s**2 ; i,36.4695156682417*i**2*s**2 ; i
4043,0.8073881632677213,B0*i - i**2 + i*s ; B1 + sqrt(Abs(r)),-i**2 + i*s - 0.572441449652656*i ; sqrt(Abs(r)) - 0.191239950725103
4044,0.8072870849852023,B0*s + s*sqrt(Abs(i)) ; B1*r,s*sqrt(Abs(i)) - 0.179316731089085*s ; 0.00072853722479458*r
4045,0.807275782909033,B0 - i**2 - i*s - i ; B1*i,-i**2 - i*s - i + 0.0371992506441476 ; 0.533554637716836*i
4046,0.8072263852906919,B0 + i**3*s ; -i**2 + i*sqrt(Abs(i - r)),i**3*s + 0.0147273368749995 ; -i**2 + i*sqrt(Abs(i - r))
4047,0.8071775245530906,B0*i*s + i**2*s ; B1*r + B2*i*r,i**2*s - 2.80253935960364*i*s ; 0.335666069989413*i*r + 12.9720926369032*r
4048,0.8070664603767492,B0*i + i*s + i*sqrt(Abs(s)) ; i,i*s + i*sqrt(Abs(s)) - 0.739698906043162*i ; i
4049,0.8070187300931053,B0*s + s*sqrt(Abs(i - s)) ; B1*i,s*sqrt(Abs(i - s)) - 0.897941423118956*s ; 0.230746272415852*i
4050,0.8069874414251511,B0*Abs(i)**(3/2)*Abs(s)**(3/2) ; i - r,0.26611823347097*Abs(i)**(3/2)*Abs(s)**(3/2) ; i - r
4051,0.8069076621298406,B0*i*s**2 + B0*s**3 ; B1*i*r + i,0.0475015983127182*i*s**2 + 0.0475015983127182*s**3 ; -6.10790801472252*i*r + i
4052,0.8069055255705325,B0 + B1*i ; B2 + i**2 - 2*i*r - r,0.0359630755393622 - 0.0540025847739812*i ; i**2 - 2*i*r - r + 0.164406274725614
4053,0.8068496364696524,B0*Abs(i)**(3/2)*Abs(s)**(1/4) ; r,0.0842111579607199*Abs(i)**(3/2)*Abs(s)**(1/4) ; r
4054,0.8068430276704208,B0 + i + 2*s ; B1 + B2*r + 2*i,i + 2*s + 98.1248032187159 ; 2*i + 27.7137844644824*r + 195.188549757018
4055,0.8068258956057021,B0 - 2*i + 2*s ; B1*i,-2*i + 2*s + 198.125499181525 ; -3.94700276259604*i
4056,0.8067704134123774,B0 + B1*i + i**2 + i*s ; B2 + sqrt(Abs(i)) - sqrt(Abs(r)),i**2 + i*s - 0.745864314306066*i + 0.048102364309856 ; sqrt(Abs(i)) - sqrt(Abs(r)) + 0.0905544002962451
4057,0.8067218623332336,i ; B1*i*Abs(B0 + i)**(1/4),i ; 1.16132971796406*i*Abs(i + 100.40892843259)**(1/4)
4058,0.8066818377894743,B0*i - i**2 + i*s + Abs(i)**(3/2) ; B1*i**2*r + B1*i*r**2,-i**2 + i*s - 0.880308314208091*i + Abs(i)**(3/2) ; 0.04835099982846*i**2*r + 0.04835099982846*i*r**2
4059,0.8065998905465629,sqrt(Abs(i))*sqrt(Abs(s)) ; B0*i,sqrt(Abs(i))*sqrt(Abs(s)) ; 6.11437909353185*i
4060,0.8064950611763365,i*Abs(B0 + s)**(1/8) ; B1 + B2*i + B3*r,i*Abs(s - 0.984601941778419)**(1/8) ; 6.46476164176317*i + 3.06779287216091*r - 0.165567227354946
4061,0.8064723820567974,i*s ; i - r,i*s ; i - r
4062,0.8064174305832358,B0 + i**2 - i*s ; B1*r,i**2 - i*s + 0.0506909878628481 ; 0.0522287612406822*r
4063,0.8063965593824044,B0*i**2*s ; B1*r - i*r + i,5.51526000036371*i**2*s ; -i*r + i - 0.263406810282845*r
4064,0.8063818690598931,B0*i**2*s ; B1*Abs(r)**(3/2) + r**2,0.327885092539343*i**2*s ; r**2 + 0.0005882283097875*Abs(r)**(3/2)
4065,0.8063536428641965,B0*i*s + B1*i**2*s - i*s**2 ; B2*i + B3*i**2,-1.08819216137798*i**2*s - i*s**2 + 1.43029865393378*i*s ; 1.38504997049645*i**2 + 0.121104748572898*i
4066,0.8063505873005536,B0*i**2 ; B1*r + B2*Abs(r)**(3/2),0.304166727867785*i**2 ; 82.4992699853215*r + 0.00480894057467697*Abs(r)**(3/2)
4067,0.8063209642748107,B0*s - i*s**2 ; i*r + sqrt(2)*sqrt(Abs(r)),-i*s**2 + 0.0491652619134874*s ; i*r + sqrt(2)*sqrt(Abs(r))
4068,0.8062956717062872,B0*s**2 + i*s ; B1*i + B2*i**2 + B3*r + B4*i*r,i*s + 0.000236296003093459*s**2 ; -13.0981482025913*i**2 + 4.10526959305271*i*r + 2.83894300348363*i - 0.78987519996317*r
4069,0.8062802460237226,B0*i*s + B0*s*sqrt(Abs(i - 2*s)) ; r,0.0287500407960162*i*s + 0.0287500407960162*s*sqrt(Abs(i - 2*s)) ; r
