rank,reward,equations,equations_with_constants
2988,0.8599600976466133,B0*i**2*s + B0*s ; B1 + 2*i - sqrt(Abs(i))*sqrt(Abs(r)),0.0458632128039001*i**2*s + 0.0458632128039001*s ; 2*i - sqrt(Abs(i))*sqrt(Abs(r)) - 0.207444865554538
2989,0.859949370507258,B0*s + B1*s**2 + B2*i*s ; B3 + i,0.468598627840325*i*s - 0.204416801562309*s**2 + 0.201114549924612*s ; i - 0.00773542949392481
2990,0.8599385814796853,B0*s + B1*s**2 + B2*i*s ; i,0.460112642895906*i*s - 0.208018380836055*s**2 + 0.207442064223392*s ; i
2991,0.8599344713512846,B0*s + B1*i*s ; B2 + B3*r + 2*i*r + i,0.534401225415916*i*s + 0.00728186296305263*s ; 2*i*r + i - 1.35940265528935*r + 0.0379497533268922
2992,0.8599018979636713,B0*sqrt(Abs(i)) ; B1*Abs(r)**(1/4),0.0126859337539915*sqrt(Abs(i)) ; 0.0014027546231335*Abs(r)**(1/4)
2993,0.8599018876376858,B0*sqrt(Abs(i)) ; B1*r**2,0.0126939754920016*sqrt(Abs(i)) ; 0.000801266680065902*r**2
2994,0.8599001178220385,B0*i*s**2 + B1*i**2*s ; B2*r,0.191645347963495*i**2*s + 0.341368641658003*i*s**2 ; 0.00235341880611974*r
2995,0.8598878217689446,B0*s + B1*s**2 + B2*i*s ; 2*i,0.711308753257361*i*s - 0.221126765147171*s**2 + 0.220681203629038*s ; 2*i
2996,0.8598467765311688,i*sqrt(Abs(B0 - sqrt(Abs(i)))) ; Abs(i)**(5/4),i*sqrt(Abs(sqrt(Abs(i)) - 0.334226351879282)) ; Abs(i)**(5/4)
2997,0.8598050774276406,B0*s + B1*s**2 + B2*i*s ; B3 + B4*r*sqrt(Abs(i - r**2)),0.000883026592232045*i*s - 0.307485271433841*s**2 + 0.312656783195223*s ; 0.00366280775378355*r*sqrt(Abs(i - r**2)) + 1.42392638574704
2998,0.8598027902280069,B0 + B1*i ; B2*r + B3*r*Abs(i)**(1/4),0.0481273999946388 - 0.0419168308992572*i ; 0.0110914060701521*r*Abs(i)**(1/4) + 1.57957982420476*r
2999,0.8598027899337365,B0 + B1*s ; B2*i + i**2 - i*r,0.0419127466363988*s + 0.00621308997028896 ; i**2 - i*r + 1.39282591486294*i
3000,0.8598027898020516,B0 + B1*s ; B2 - i + Abs(B3 + 2*r)**(1/4),0.0419119040100276*s + 0.00621406544269228 ; -i + Abs(2*r + 8.64833363099948)**(1/4) + 0.00133451222937601
3001,0.8598027896000124,B0*s + B0*sqrt(Abs(B1 + i + s)) ; r,0.0419106660805398*s + 0.0419106660805398*sqrt(Abs(i + s - 0.978019524885233)) ; r
3002,0.859802789580948,B0 + B1*s ; B2 - i**2 + i*Abs(r)**(1/4),0.0419114655510924*s + 0.00621109026428255 ; -i**2 + i*Abs(r)**(1/4) + 0.030009868686587
3003,0.8598027894872706,B0 + B1*s ; B2 + i**2*r + i*r,0.0419110532136309*s + 0.00621109311875288 ; i**2*r + i*r + 0.00173468447102001
3004,0.8598027893707751,B0 + B1*s ; B2*i + i*r - Abs(i)**(3/2),0.0419125078816027*s + 0.00620864545069725 ; i*r + 0.00853502463693843*i - Abs(i)**(3/2)
3005,0.8598027892411935,B0 + B1*s ; B2 - i*r - 2*i + r,0.0419174113300803*s + 0.00620488080737087 ; -i*r - 2*i + r + 0.0124603947387508
3006,0.8598027891605675,B0 + B1*s ; B2 + B3*r + B4*r**2,0.0419090043154071*s + 0.0062127285960409 ; 0.000324748236798977*r**2 + 7.13308333216236*r + 56.7246465759871
3007,0.8598027890799289,B0 + B1*s ; B2*i + B3*r*Abs(i)**(3/2),0.0419130797185869*s + 0.0062187429587209 ; 0.000371624556071139*i + 1.25416521513654*r*Abs(i)**(3/2)
3008,0.8598027890740564,B0 + B1*s ; B2 + B3*r + i*r**2,0.0419109101716197*s + 0.00621848728039507 ; i*r**2 + 9.01081918176924*r + 15.4285952755796
3009,0.8598027886413238,B0 + B1*s ; B2*r + 2*i + r**2,0.0419280596704822*s + 0.00620878234306205 ; 2*i + r**2 + 0.000364774008399791*r
3010,0.8598027884972231,B0 + B1*s ; B2 + B3*r + i + r**2,0.0419246277768444*s + 0.00620162355251162 ; i + r**2 + 0.000156197883070289*r + 83.2217176351618
3011,0.8598027874537489,B0 + B1*s ; i - r + sqrt(Abs(B2*i + B2*r)),0.0419039185152065*s + 0.00621355499383963 ; i - r + sqrt(Abs(0.271741238138973*i + 0.271741238138973*r))
3012,0.8598027872486549,B0 + B1*i ; B2*r - i*r - r**2,0.0481358967270322 - 0.0419127422085562*i ; -i*r - r**2 + 32.8265095491878*r
3013,0.8598027839131899,B0 + B1*i ; B2*r + i*r - r**2,0.0481090271571806 - 0.0419009188628147*i ; i*r - r**2 + 0.0187063293441826*r
3014,0.8598027810849461,B0 + B1*s ; B2 + B3*i + i*r + r,0.0419436156606697*s + 0.00620001140767751 ; i*r + 0.0447851134647933*i + r + 38.3206160752937
3015,0.8598027542001886,B0 + B1*s ; i**2 + i*sqrt(Abs(i + sqrt(Abs(i)))),0.0419692196643143*s + 0.00618925306934144 ; i**2 + i*sqrt(Abs(i + sqrt(Abs(i))))
3016,0.8598026135337351,B0 + B1*i + B2*s ; B3*r**3 - r**2,-8.82456054040334*i - 8.78275712565436*s + 8.83081971915515 ; 16.201160503751*r**3 - r**2
3017,0.8598018119706559,B0*i*s + B1*i*s**3 ; 2*r,0.116653733255394*i*s**3 + 0.235900893622958*i*s ; 2*r
3018,0.859799401969001,B0*i - 2*i**2 - i*s ; B1*i*r + B3*i*sqrt(Abs(B2 + i)),-2*i**2 - i*s + 1.45973437750955*i ; 1.69462632264892*i*r + 0.726808942787508*i*sqrt(Abs(i - 0.00290768140268477))
3019,0.8597718981581719,B0*s + B1*s**2 + B2*i*s ; sqrt(Abs(B3 + B4*i)),0.000982899702355022*i*s - 0.315339366100058*s**2 + 0.318997264608766*s ; sqrt(Abs(0.688131953505535*i - 0.0304589279204046))
3020,0.8597668889048306,B0*i + B0*s + B1*i*s ; i,-2.27440897338192*i*s + 0.130119353165579*i + 0.130119353165579*s ; i
3021,0.8597640280299303,B0*s + B1*s**2 + B2*i*s ; sqrt(Abs(i)),0.00072528037171314*i*s - 0.318036192984225*s**2 + 0.321388760078425*s ; sqrt(Abs(i))
3022,0.8597433292149859,B0 + B1*i + B1*sqrt(Abs(i)) ; i,0.193754202496725*i + 0.193754202496725*sqrt(Abs(i)) - 0.0117302088822487 ; i
