rank,reward,equations,equations_with_constants
1,0.8606892937785713,B0*i*s ; B1 + B2*i,0.395113549437568*i*s ; 0.101435484161865*i - 2.474141385675e-5
4315,0.004157204207344296,B0*i ; i*r + 2*r**2,0.0147412097133648*i ; i*r + 2*r**2
4316,0.00415720145496594,B0*i - i**2 - i*s ; sqrt(Abs(i*r - r*sqrt(Abs(i)))),-i**2 - i*s + 1.01488527140764*i ; sqrt(Abs(i*r - r*sqrt(Abs(i))))
4317,0.00415011322335768,B0*s*Abs(i)**(3/2) ; r,0.0742895082723772*s*Abs(i)**(3/2) ; r
4318,0.004134526554860234,B0*i + B1*i*s + i*Abs(s)**(5/2) ; -i**2*r + i,-0.134187460337743*i*s + i*Abs(s)**(5/2) + 0.829247732683926*i ; -i**2*r + i
4319,0.004124019874970966,B0*s + i*s ; B1*r + i + Abs(r)**(5/2),i*s - 0.00781049853391962*s ; i - 0.275923755661596*r + Abs(r)**(5/2)
4320,0.004123378799217528,B0*Abs(i)**(3/2) ; sqrt(Abs(B1 + B2*r**2)),0.101293552291324*Abs(i)**(3/2) ; sqrt(Abs(0.000844365178136029*r**2 + 1.16613946518941e-8))
4321,0.004123053758712995,B0*i**2 + B0*i*Abs(s)**(3/2) ; r,0.0152235158277844*i**2 + 0.0152235158277844*i*Abs(s)**(3/2) ; r
4322,0.004116187945340583,B0*i + i*sqrt(Abs(i + s)) ; B1*i - r,i*sqrt(Abs(i + s)) - 0.937754580008816*i ; 1.78575599073191*i - r
4323,0.0041098914126623835,B0*i**2 ; r,0.37649484674546*i**2 ; r
4324,0.004105797857012757,B0*i ; sqrt(Abs(B1*i + B2)),0.0405623672052712*i ; sqrt(Abs(0.000496235845370927*i - 1.05148329539634e-5))
4325,0.00410416678989354,B0*Abs(i)**(3/2)*sqrt(Abs(s)) ; B1*r,0.07306137313337*Abs(i)**(3/2)*sqrt(Abs(s)) ; 0.000109141178854185*r
4326,0.00410102391903537,B0 + B1*i + B2*s ; sqrt(Abs(B3 + B4*Abs(i)**(1/4))),0.00112020252876945*i + 0.00174237448720127*s + 0.0021333872318486 ; sqrt(Abs(0.00203769828806234*Abs(i)**(1/4) - 0.000781006412266128))
4327,0.00409561231265066,B0*i + i**3*s ; r*sqrt(Abs(B1*i + B2*r)),i**3*s + 0.0129146528408148*i ; r*sqrt(Abs(39.6970954036583*i + 0.00109360580585254*r))
4328,0.0040953394638355445,i*Abs(B0*i + B0*sqrt(Abs(i)))**(1/4) ; B1*r,i*Abs(1.841197384421e-7*i + 1.841197384421e-7*sqrt(Abs(i)))**(1/4) ; 0.00108251037298685*r
4329,0.004095228193147463,B0*i*Abs(s)**(1/4) ; i,1.17698803259836*i*Abs(s)**(1/4) ; i
4330,0.0040950130712993655,-i*s + i*sqrt(Abs(s)) ; i*sqrt(Abs(B1 + sqrt(Abs(B0 + r)))) + r,-i*s + i*sqrt(Abs(s)) ; i*sqrt(sqrt(Abs(r + 22.5919778100858)) + 9.45829128296691) + r
4331,0.004082513845620091,B0*i + Abs(i)**(5/2) ; B1*i,0.258028863033853*i + Abs(i)**(5/2) ; 0.251485749995133*i
4332,0.004080853708606782,i ; B0*i,i ; 0.99237539405541*i
4333,0.004074999774344898,B0*i ; i,1.00732173082809*i ; i
4334,0.004074509163471427,B0*i ; B1*r**2 + B1*r*sqrt(Abs(B2 + r)),0.0148140424565748*i ; 24.7773561929831*r**2 + 24.7773561929831*r*sqrt(Abs(r + 0.00373828894375061))
4335,0.004074509125585002,B0*i ; B1*r - i*r**2 + i*r,0.0148151310247977*i ; -i*r**2 + i*r + 35.5336209659096*r
4336,0.004074508885580801,B0*i ; B1*r**2 + B2*i*r - r,0.0148052137980697*i ; 95.5601881723799*i*r + 57.3460695163493*r**2 - r
4337,0.004074508760930723,B0*i ; B1*r**2 + B2*r**3,-2.76031297205637*i ; 3.6127060211073*r**3 + 35.8575445709003*r**2
4338,0.004074497783674306,B0*i ; i*r**2 - r**3 + r,0.0148532500903713*i ; i*r**2 - r**3 + r
4339,0.004073106307577568,B0*i - i*s + i*sqrt(Abs(i - s)) ; B1*i*sqrt(Abs(r)) - r,-i*s + i*sqrt(Abs(i - s)) + 0.0160591983883875*i ; 75.4669597663732*i*sqrt(Abs(r)) - r
4340,0.004072633978007901,B0 + B1*sqrt(Abs(i)) ; B2*Abs(r)**(3/2) - i*r + i,0.0175736183179364*sqrt(Abs(i)) + 0.0165496624553981 ; -i*r + i + 0.0193809631917603*Abs(r)**(3/2)
4341,0.004048196351772059,i**2 ; B0*i,i**2 ; 2.74136986301306*i
4342,0.0040389062546429995,s ; B0 + sqrt(Abs(i)),s ; sqrt(Abs(i)) - 0.32698836336708
4343,0.004037496392374766,i**2*s ; B0*i,i**2*s ; 2.74250538379493*i
4344,0.004035696256196876,B0*i*Abs(s)**(1/8) ; B1*r + B2*i*r + B2*r**2,0.0149072340915161*i*Abs(s)**(1/8) ; 1.6613179858021*i*r + 1.6613179858021*r**2 + 0.0358754639724243*r
4345,0.0040340989081453765,i**3*s - i**2*s**2 + i**2*s ; B0*Abs(2*i - r)**(1/8),i**3*s - i**2*s**2 + i**2*s ; -0.000718210730856203*Abs(2*i - r)**(1/8)
4346,0.0040337640256233155,B0*i ; i*sqrt(Abs(B1*r**2 + B2*i*r)),0.0148153334737559*i ; i*sqrt(Abs(0.00497563904832371*i*r + 0.102245611345172*r**2))
4347,0.004033747307063751,B0*i + B2*i*sqrt(Abs(B1 + i + s)) ; B4*r*sqrt(Abs(B3*r + r*sqrt(Abs(i)))),0.00316155133208068*i*sqrt(Abs(i + s + 0.0143155875677011)) + 0.0116781896147547*i ; 0.0293693083977576*r*sqrt(Abs(r*sqrt(Abs(i)) + 0.281931233824659*r))
4348,0.004033364212428501,B0*i**2*s ; B1*r,0.3900745869555*i**2*s ; 0.0344632453409575*r
4349,0.004033364046367019,B0*i**2*s ; B1*i*r,0.389867828709396*i**2*s ; 62.7671203199489*i*r
4350,0.004033350435423917,B0*i**2*s ; sqrt(Abs(r)),0.388771312741604*i**2*s ; sqrt(Abs(r))
4351,0.004033350161346508,B0*i**2*s ; i*r,0.388758983749075*i**2*s ; i*r
4352,0.004033350161346508,B0*i**2*s ; Abs(r)**(1/4),0.388758983749075*i**2*s ; Abs(r)**(1/4)
4353,0.004033348256512354,B0*i**2*s ; r,0.388676401780772*i**2*s ; r
4354,0.004028103259308557,B0*i**2 ; B1*i*r + r,0.376698117844734*i**2 ; 0.000201923731447022*i*r + r
4355,0.004028090929882925,B0*i**2 ; i**3*r,0.375048294070162*i**2 ; i**3*r
4356,0.004025485895848042,B0 - sqrt(Abs(2*i + s)) ; -r - sqrt(Abs(i)),1.238890207397 - sqrt(Abs(2*i + s)) ; -r - sqrt(Abs(i))
4357,0.00402378738642894,B0*i + Abs(i)**(5/2) ; B1*r,0.00692361959463311*i + Abs(i)**(5/2) ; 0.501876049021039*r
4358,0.0040182978093798675,i**2 ; B0*i - i**2 + i*r,i**2 ; -i**2 + i*r + 0.0326779451486481*i
4359,0.004013557008509463,B0*i + i*sqrt(Abs(B1*i + B2*i*s)) ; r,i*sqrt(Abs(0.0351073205771371*i*s - 0.0333037586741415*i)) + 0.0119447555083841*i ; r
4360,0.004010417671598322,-2*i**3 + i**2*s ; sqrt(Abs(B0 + B1*i*r)),-2*i**3 + i**2*s ; sqrt(Abs(0.000842553257734333*i*r + 1.03360144481581e-8))
4361,0.004004138161635537,B0*s*Abs(i)**(3/2) ; -i**2 + i,7.43410634668562*s*Abs(i)**(3/2) ; -i**2 + i
4362,0.004001159958841411,B0*i*sqrt(Abs(s)) ; B1*r**2 - i*r**2 - i*r,0.015202369472449*i*sqrt(Abs(s)) ; -i*r**2 - i*r + 0.00107503488020458*r**2
4363,0.003993426423618048,B0*i ; B1*r - i*r - r**2 + Abs(r)**(3/2),0.0148096633136975*i ; -i*r - r**2 + 0.000514209068019586*r + Abs(r)**(3/2)
4364,0.003993426404680881,B0*i ; B1*r - 2*i*r - r**2,0.0148148600569041*i ; -2*i*r - r**2 + 0.00685258609290111*r
4365,0.003993426264382052,B0*i ; B1*r - 2*r**2 + Abs(r)**(3/2),0.014806533949989*i ; -2*r**2 + 0.00239526028139424*r + Abs(r)**(3/2)
4366,0.003993415033516224,B0*i ; -2*i*r - r**2 + Abs(r)**(3/2),0.0148536978908061*i ; -2*i*r - r**2 + Abs(r)**(3/2)
4367,0.0039922191432762094,i**2*sqrt(Abs(B0 + i)) ; i**2,i**2*sqrt(Abs(i + 1.85571061530736)) ; i**2
4368,0.003991549291608056,B2*sqrt(Abs(B0*i + B1*i*s - i**2)) ; B3 + B4*i**2,-0.0228333339521689*sqrt(Abs(i**2 + 0.000307814817417694*i*s - 78.6166789700665*i)) ; -4.81840423555027*i**2 - 0.0332750507704108
4369,0.003991021554333552,B0*Abs(i)**(3/2)*Abs(s)**(3/2) ; 2*r*Abs(i)**(3/2),0.0765014670365844*Abs(i)**(3/2)*Abs(s)**(3/2) ; 2*r*Abs(i)**(3/2)
4370,0.003990212806599918,-i + sqrt(Abs(i))*Abs(i - sqrt(Abs(i)))**(1/4) ; B0 + sqrt(Abs(B1 + r)),-i + sqrt(Abs(i))*Abs(i - sqrt(Abs(i)))**(1/4) ; sqrt(Abs(r + 620.641247461486)) - 24.859956993757
4371,0.003983891741117462,B0*i ; -i**2 - 2*i*r + i*sqrt(Abs(r)),0.0134788960458366*i ; -i**2 - 2*i*r + i*sqrt(Abs(r))
4372,0.003975022012655235,B1*Abs(B0 - i)**(1/4) + i ; i,i + 3.6554185199462e-5*Abs(i + 5125.81257948302)**(1/4) ; i
4373,0.003967736791352211,B0*sqrt(Abs(i))*sqrt(Abs(s)) ; i,0.245672824308057*sqrt(Abs(i))*sqrt(Abs(s)) ; i
4374,0.003961790267892725,i ; i,i ; i
4375,0.003955736640354434,B0*i**2*Abs(s)**(3/2) ; r,0.396486888342959*i**2*Abs(s)**(3/2) ; r
4376,0.0039534921397682225,B0*i ; B1*r - i*r - r**2 + r*sqrt(Abs(i)),0.0148090838567896*i ; -i*r - r**2 + r*sqrt(Abs(i)) + 0.171665761018265*r
4377,0.003947945702114494,B0*i**2 ; B1*i*r + r**2,0.376159403872073*i**2 ; 19.9743164524383*i*r + r**2
4378,0.003941203504053964,B0*i*s + i**2*s**3 + i*s**2 ; B1*r,i**2*s**3 + i*s**2 - 0.978536916539232*i*s ; 0.000265295632024206*r
4379,0.003941159668182214,B0 + B1*i + B2*s ; B3*i + B4*r**2,0.703753906538653*i + 0.0468927246783816*s + 0.00826399751084524 ; 3.40357517910198*i - 0.0614831272346202*r**2
4380,0.003935553027773116,i*sqrt(Abs(s)) - i*sqrt(Abs(i - s)) ; B1*i**2*sqrt(Abs(B0 + i)),i*sqrt(Abs(s)) - i*sqrt(Abs(i - s)) ; 0.944808871507912*i**2*sqrt(Abs(i - 0.0205671973871501))
4381,0.003929330735896837,B0*i*s + i**2 - i ; -i**3*r + i**3*Abs(r)**(3/2),i**2 + 1.01562993829573*i*s - i ; -i**3*r + i**3*Abs(r)**(3/2)
4382,0.003927502125225444,B0*i + i**3 + i**2*s ; B1 - r + sqrt(Abs(i)),i**3 + i**2*s - 0.0545590255474511*i ; -r + sqrt(Abs(i)) - 0.0755522476805705
4383,0.0039247332177138146,B1*sqrt(Abs(B0 + i*sqrt(Abs(s)))) ; -r + sqrt(Abs(B2 + B3*r + r**2)),0.000376804571181949*sqrt(Abs(i*sqrt(Abs(s)) + 9.91659937455549)) ; -r + sqrt(Abs(r**2 - 0.0681940730389759*r + 0.000765377581562173))
4384,0.003924395886856824,B0 + s*Abs(i)**(1/8) ; B1*r + B2*r**2,s*Abs(i)**(1/8) - 0.640247301427195 ; 65.0774949453037*r**2 + 0.00025715003117843*r
4385,0.003917032079173117,B0*s ; i,0.055711251253467*s ; i
4386,0.003913957156905117,B0*i ; B1*i*r**2 + B2*i**2*r**2,0.0148162236809322*i ; 9.18512187251593*i**2*r**2 + 49.0481479157369*i*r**2
4387,0.0039139541001620955,B0*i ; B1*r - i*r - r**2 + r*Abs(i)**(1/4),0.0147897423202167*i ; -i*r - r**2 + r*Abs(i)**(1/4) + 0.000263844466682571*r
4388,0.0039139461149501715,B0*i ; 2*i*r**2 - r**3,0.0148536222872812*i ; 2*i*r**2 - r**3
4389,0.0039088149663373374,B0 + sqrt(Abs(B1*i**2 + i**2*s)) ; i,sqrt(Abs(i**2*s + 0.023837494537236*i**2)) + 0.00801014149476286 ; i
4390,0.003906114273040533,B0*i**2 ; sqrt(Abs(B1 + B2*r**2)),2.11008019913054*i**2 ; sqrt(Abs(0.00162591801172769*r**2 + 5.11549453864205e-7))
4391,0.003903506084524391,B0*s + B1*i*s**2 + B2*i**2*s + i ; B3*sqrt(Abs(i)),1.16194332735209*i**2*s - 0.115526027824468*i*s**2 + i + 2.37079410935825*s ; 0.0286316408280343*sqrt(Abs(i))
4392,0.0039008317158253417,B0*s + B1*i*s + B2*i**2*s ; -i**2*r + i,1.51859749967596*i**2*s - 1.67708905109151*i*s + 0.118777726866654*s ; -i**2*r + i
4393,0.0038883681048432076,B0*i**2*s - i**2 ; r,1.42382716769142*i**2*s - i**2 ; r
4394,0.0038874586565573388,B0*i + i**2 ; B1*i,i**2 - 0.229073197976737*i ; 2.51227347920515*i
4395,0.0038867975872623048,B0*i ; B1*i - i**2,0.392572090217355*i ; -i**2 + 0.409544208749864*i
4396,0.0038836342261149843,B0*i**2*s ; sqrt(Abs(B1 + B2*i*r**2)),0.421386684703298*i**2*s ; sqrt(Abs(0.000422685476707302*i*r**2 + 6.13227457536274e-10))
4397,0.0038825629490158715,B0*i**2 - i**3 ; B1*r + B2*i*r,-i**3 + 0.410019655900978*i**2 ; 39.529340966623*i*r + 41.824620421524*r
4398,0.00388256275159888,B0*i**2 - i**3 ; B1*i*r**2 + r,-i**3 + 0.410077871339856*i**2 ; 0.266332054698035*i*r**2 + r
4399,0.0038819062378736514,B1*sqrt(Abs(B0 + i*sqrt(Abs(s)))) ; -r + sqrt(Abs(B2 + B3*i)),0.000185448441190467*sqrt(Abs(i*sqrt(Abs(s)) + 92.5428006823473)) ; -r + sqrt(Abs(0.0540932533980484*i - 0.000897311425344547))
4400,0.0038805323624414435,B0*Abs(i)**(3/2) - s*Abs(i)**(3/2) ; -r + sqrt(Abs(r)),-s*Abs(i)**(3/2) + 1.03642960775025*Abs(i)**(3/2) ; -r + sqrt(Abs(r))
4401,0.003878873278612941,B0 + B1*i*s + B1*s**2 ; B2 - i - sqrt(Abs(r)),0.0476540456822209*i*s + 0.0476540456822209*s**2 - 0.042762469672171 ; -i - sqrt(Abs(r)) + 0.181619684623388
4402,0.0038772660811545335,B0*s*Abs(i)**(5/4) ; sqrt(Abs(B1 + B2*i**3)),0.110798345506983*s*Abs(i)**(5/4) ; sqrt(Abs(0.452570500844004*i**3 - 4.23032429799356e-6))
4403,0.00387481748045619,B0*i ; B1*r - 2*r**2 + r*sqrt(Abs(B2 + i)),0.0148061107017972*i ; -2*r**2 + r*sqrt(Abs(i + 0.00213361321469596)) + 21.9867247576806*r
4404,0.0038748164165238797,B0*i ; -3*r**2 + r*sqrt(Abs(B1 + i)),0.0147977702786711*i ; -3*r**2 + r*sqrt(Abs(i + 0.000258683143163546))
4405,0.003874185048257831,B0*i + B0*sqrt(Abs(i*s - Abs(s)**(3/2))) ; i,0.0515093714579365*i + 0.0515093714579365*sqrt(Abs(i*s - Abs(s)**(3/2))) ; i
4406,0.0038705663187639846,B0 - i*s + i ; i**2 + i*sqrt(Abs(r)),-i*s + i + 0.0041560304621665 ; i**2 + i*sqrt(Abs(r))
4407,0.0038703500420381376,B0*i + i**2 ; B1*r,i**2 - 2.74139051308822*i ; 10.3114302719676*r
4408,0.0038703290271038682,B0*i + i**2 ; B1*i**2*r,i**2 - 2.74140220769256*i ; 7.07058969576824*i**2*r
4409,0.0038693814011976717,B0*i**2 ; B1*r + i*r + r**2,0.376436538132756*i**2 ; i*r + r**2 + 0.00714509972456155*r
4410,0.003869380513302686,B0*i**2 ; B1*r + B2*i*r**2,0.376617256339769*i**2 ; 0.0239738173793488*i*r**2 + 0.000189410484083573*r
4411,0.00386931963189305,B1*sqrt(Abs(B0 + i*sqrt(Abs(s)))) ; -r + sqrt(Abs(B2 + B3*i + i*r)),0.00482354389365384*sqrt(Abs(i*sqrt(Abs(s)) + 0.000257342104712279)) ; -r + sqrt(Abs(i*r + 0.000416283324244165*i - 8.31046641950173e-5))
4412,0.003866026670448167,i**2*s ; B0*r - i*r + i + r**2,i**2*s ; -i*r + i + r**2 - 1.78530930574953*r
4413,0.003865620946059259,B0 - i - sqrt(Abs(i - s)) ; r*Abs(B1 + r)**(1/4),-i - sqrt(Abs(i - s)) + 0.999912446026619 ; r*Abs(r + 0.00590669135421083)**(1/4)
4414,0.003862793807632686,B0*i - i*sqrt(Abs(B1 + s)) ; r,-i*sqrt(Abs(s + 0.110134575304825)) + 1.05121985887432*i ; r
4415,0.0038603297755640683,B0*i + i**2 ; B1*r + i - r**2,i**2 - 0.00765867389694515*i ; i - r**2 - 1.73480223381655*r
4416,0.003860018882040451,i**2 ; B0*sqrt(Abs(i)),i**2 ; 0.00254360210486824*sqrt(Abs(i))
4417,0.003856877761923536,B0*i**2 - i**2*s ; B1*i*r**2 + r,-i**2*s + 1.34341012536875*i**2 ; 24.1890615590342*i*r**2 + r
4418,0.0038568630847276106,B0*i**2 + i**3 ; Abs(r)**(1/4),i**3 + 0.342144743246347*i**2 ; Abs(r)**(1/4)
4419,0.003843184449068619,B0*Abs(i)**(3/2) ; i,7.0710678115373*Abs(i)**(3/2) ; i
4420,0.0038398735506260996,B0*i**2*sqrt(Abs(s)) - i**2 ; r,1.39906293978*i**2*sqrt(Abs(s)) - i**2 ; r
4421,0.0038308400326492963,B0 + i + sqrt(Abs(B1*s + B2*i)) ; i,i + sqrt(Abs(0.379360376749381*i - 0.0253865468672324*s)) - 0.0661162724356525 ; i
4422,0.0038306878526537438,B0*i**2 ; i*sqrt(Abs(B1*r + B2*i*r)),0.37622622471381*i**2 ; i*sqrt(Abs(0.000850990736656425*i*r + 0.000235136511505105*r))
4423,0.0038126337152738425,B0*i*s + B1*i**2*s + B1*i*s**2 ; B2*r + B3*Abs(r)**(5/4),88.6483501184815*i**2*s + 88.6483501184815*i*s**2 - 88.63275869723*i*s ; 1.00891494240971*r + 0.000116777416394453*Abs(r)**(5/4)
4424,0.0038096653201183804,B0*i + B0*s ; i,0.0530894951743371*i + 0.0530894951743371*s ; i
4425,0.0038071300936104785,B0 + i*s**2 ; i,i*s**2 + 0.0165273575436981 ; i
4426,0.00380581285382222,i ; B0*r + i,i ; i - 1.15879167357106e-5*r
4427,0.003805320477309334,B0*i - i*s ; B1*r**2,-i*s + 0.983332454330365*i ; 0.330904440201474*r**2
4428,0.0038052986253797006,B0*i - i*s ; r,-i*s + 0.983306495691194*i ; r
4429,0.0038049217108039805,B0*i + i**3*s + i**3 ; r,i**3*s + i**3 + 0.0112368515728575*i ; r
4430,0.0038008454559822057,B0*i - i**2 ; B1*r*sqrt(Abs(i)) + i - r**2 - r,-i**2 + 0.0745164169818744*i ; i - r**2 - 5.94691357977543*r*sqrt(Abs(i)) - r
4431,0.003798355639028601,s*Abs(i)**(5/2) - Abs(i)**(7/2) ; B0*i,s*Abs(i)**(5/2) - Abs(i)**(7/2) ; -0.00740050346790999*i
4432,0.003796392818136901,B0*sqrt(Abs(i**2*s - i*s)) ; i,0.251406852571548*sqrt(Abs(i**2*s - i*s)) ; i
4433,0.0037913154239493977,i*s**3 + s**2 ; -i*r + i,i*s**3 + s**2 ; -i*r + i
4434,0.0037783577939476554,B0*i**2*s + B0*s**2*Abs(i)**(3/2) ; B1*r,0.0643922770756912*i**2*s + 0.0643922770756912*s**2*Abs(i)**(3/2) ; 0.153422914142569*r
4435,0.003778353930284222,B0*i**2*s + B0*s**2*Abs(i)**(3/2) ; -r**2 - r,0.0644887672232975*i**2*s + 0.0644887672232975*s**2*Abs(i)**(3/2) ; -r**2 - r
4436,0.0037734226454776325,B0 + B1*i + B2*s ; -i**2 + i*r + i,0.25610721732768*i + 0.0143482373524231*s + 0.0336664280534999 ; -i**2 + i*r + i
4437,0.0037722444198248183,B0*i**2 + B0*s*Abs(i)**(3/2) ; B2*sqrt(Abs(B1 + i)) - i,-1.03529004855476*i**2 - 1.03529004855476*s*Abs(i)**(3/2) ; -i + 0.000726628940573959*sqrt(Abs(i + 82.9033954017993))
4438,0.003766071258813471,B0*i + B1*s ; i,0.0214975755240829*i + 0.0541626311487683*s ; i
4439,0.0037606541800294367,B0*Abs(i)**(3/2) ; sqrt(Abs(B1 + B2*i**2*r)),0.0322504270120092*Abs(i)**(3/2) ; sqrt(Abs(0.0115877977258404*i**2*r - 3.92099699914898e-10))
4440,0.003759830296512107,B0*i + i**2 ; B1*i - i**2,i**2 + 0.294977824383828*i ; -i**2 + 0.334351993195076*i
4441,0.0037577049996478764,B1*i*Abs(B0 + i**2)**(1/4) ; i,0.912413387173631*i*Abs(i**2 + 1.48523128889191)**(1/4) ; i
4442,0.0037550932606109652,B0*i + i**2 ; i,i**2 + 0.981307566644951*i ; i
4443,0.003749361087428004,B0*i**2*s - 2*i**2 ; r,2.45980950607587*i**2*s - 2*i**2 ; r
4444,0.0037491119951243014,i**2 ; B0 + i*r + r**2,i**2 ; i*r + r**2 + 0.000185209886461504
4445,0.0037432494158188205,B0 + B1*s + B2*s**2 ; B3 + i + sqrt(Abs(i))*sqrt(Abs(r)),0.0503785205142738*s**2 + 0.0131070162594579*s - 0.0612475427922331 ; i + sqrt(Abs(i))*sqrt(Abs(r)) - 0.0293893929012728
4446,0.0037379587753718197,s ; B0*i - i*r + i*Abs(i + r)**(1/4),s ; -i*r + i*Abs(i + r)**(1/4) - 0.0916576133449486*i
4447,0.0037303104626050057,i*sqrt(Abs(B0 + sqrt(Abs(i)))) ; i,i*sqrt(sqrt(Abs(i)) + 0.85876190625537) ; i
4448,0.0037299941109557306,i ; B0*i*r + i,i ; -0.000541236728867292*i*r + i
4449,0.003728371784923161,B0*i**2*s + B0*i*Abs(s)**(3/2) ; sqrt(Abs(B1 + B2*r**2)),0.00619609318167831*i**2*s + 0.00619609318167831*i*Abs(s)**(3/2) ; sqrt(Abs(0.00352724661801518*r**2 + 3.02774480078705e-11))
4450,0.0037283043738464117,B0*sqrt(Abs(s)) + B1*s ; B2 - i + sqrt(Abs(r)),0.410809096414255*s - 0.451877560567717*sqrt(Abs(s)) ; -i + sqrt(Abs(r)) - 0.38168759417613
4451,0.0037267769004064293,B0*i**2*s**2 ; B1*i**2*r + i**2*r**2,0.404458299257532*i**2*s**2 ; i**2*r**2 + 0.000184740715018085*i**2*r
4452,0.003721737555844019,B0*i**2 + i*s ; B1 + B2*i + B3*r,-15.4513237891019*i**2 + i*s ; 2.77630042690874*i + 0.535050430622891*r - 0.105434879607179
4453,0.003721371603835534,s**2 ; i**3 + i**2*r,s**2 ; i**3 + i**2*r
4454,0.0037160592095611894,Abs(i)**(3/2) ; B0 + i**2*r,Abs(i)**(3/2) ; i**2*r + 0.00282307065992551
4455,0.0037144259667164273,i**2 ; B0 + i*r - r,i**2 ; i*r - r + 1.63737830261176
4456,0.003711798885751392,B0*i + i**2*sqrt(Abs(s)) ; B1*r,i**2*sqrt(Abs(s)) - 2.73989430251145*i ; 31.9398469781675*r
4457,0.0037038200200000455,-i*s + i*sqrt(Abs(s)) ; B0*i*sqrt(Abs(r)),-i*s + i*sqrt(Abs(s)) ; 0.0189881611290792*i*sqrt(Abs(r))
4458,0.0037038200200000455,-i*s + i*sqrt(Abs(s)) ; B1*r*sqrt(Abs(B0 + i)),-i*s + i*sqrt(Abs(s)) ; 73.32197636057*r*sqrt(Abs(i + 17.845557353894))
4459,0.0037016881070533205,s + Abs(i)**(3/2)*sqrt(Abs(s)) ; B0 + B1*i,s + Abs(i)**(3/2)*sqrt(Abs(s)) ; 1.91785121788683*i - 0.214834475160218
4460,0.0036987005472739,B0 + i*s ; i*sqrt(Abs(B1 - r)) + i,i*s + 0.0362118536030083 ; i*sqrt(Abs(r - 1.66675394133159)) + i
4461,0.0036943034628867406,B0*i*s + B1*i*s**2 ; sqrt(Abs(B2 + B3*i**3)),0.000780046982164614*i*s**2 + 0.00871759442352744*i*s ; sqrt(Abs(0.0123326244692735*i**3 - 1.1264233088314e-7))
4462,0.0036873420415122664,B0 + i ; B1 + B2*r + B3*i*r,i + 0.0706111710232353 ; 0.46422501602303*i*r - 0.00788234178877641*r + 0.090463887824659
4463,0.0036865227687819762,B0 + B1*i + B2*s ; B3*i**2 + i*r + i,0.297002841862514*i + 0.0130514342883852*s + 0.0332534174062347 ; -0.733396030194905*i**2 + i*r + i
4464,0.003682084940862259,B0*i + i**2 ; B1*r + i - 2*r**2,i**2 - 1.67496218628444*i ; i - 2*r**2 - 0.146867569672116*r
4465,0.0036750471520449928,B0*sqrt(Abs(i)) ; -i**2 + i*r**2,-0.0025009407826923*sqrt(Abs(i)) ; -i**2 + i*r**2
4466,0.0036709250152946685,i*s**2 - i*Abs(s)**(5/2) ; B0*Abs(r)**(1/16),i*s**2 - i*Abs(s)**(5/2) ; 0.00903840611039118*Abs(r)**(1/16)
4467,0.003670137533766017,i ; B0 - 2*i**3 + i,i ; -2*i**3 + i - 0.000207261019929487
4468,0.003668451409830015,B0*i**2 - 2*i**3 ; r,-2*i**3 + 0.442821238641327*i**2 ; r
4469,0.0036667818198000447,-i*s + i*sqrt(Abs(s)) ; B0*i**2*r**2,-i*s + i*sqrt(Abs(s)) ; 23.912021473093*i**2*r**2
4470,0.003664924478775242,B0*i + i**2 ; B1 + B2*i*r,i**2 + 0.0482736795766717*i ; 0.000141165642408653*i*r + 0.00136604181659952
4471,0.0036632882369325654,B0*i*s + i**2*s ; B1*i**2*r + r,i**2*s - 0.0164126522943919*i*s ; 0.74465450148371*i**2*r + r
4472,0.003663288214663991,B0*i*s - i*s**2 ; B1*i*r + r,-i*s**2 + 0.983588263857773*i*s ; 23.2162140387733*i*r + r
4473,0.003663288202001266,B0*i*s - i*s**2 ; B1*Abs(r)**(3/2),-i*s**2 + 0.983588488207667*i*s ; 5.32607674335357*Abs(r)**(3/2)
4474,0.003663281734025884,B0*i*s - i*s**2 ; B1*i**2*r + r,-i*s**2 + 0.983572147113344*i*s ; 35.9718911323164*i**2*r + r
4475,0.0036632565812698857,B0*i*s - i*s**2 ; sqrt(Abs(r**2 + Abs(r)**(5/4))),-i*s**2 + 0.983553694481011*i*s ; sqrt(Abs(r**2 + Abs(r)**(5/4)))
4476,0.0036545452657512937,B0*s + s*sqrt(Abs(B1 + i + s)) ; i,s*sqrt(Abs(i + s - 0.979771604277047)) - 0.0747578424430287*s ; i
4477,0.0036528766057801615,B0 + i ; 2*i,i + 0.028997716316153 ; 2*i
4478,0.0036503657773512164,B1*s*Abs(B0 + sqrt(Abs(i)))**(1/4) ; i,0.0224944354074229*s*(sqrt(Abs(i)) + 36.8444462903496)**(1/4) ; i
4479,0.0036446411501575506,s**2 + s ; B0 + B1*r + B2*i*r,s**2 + s ; -2.81185064565993*i*r - 2.09742156006604*r + 2.14329225829671
4480,0.003644351133948712,i**3*s + i**2 ; B0*r - i*r + i,i**3*s + i**2 ; -i*r + i - 1.75180588479144*r
4481,0.003642944729860946,B0*i**2 - i**3 - i**2*s ; B1*i*r + B1*r**2 + r,-i**3 - i**2*s + 1.37665015884765*i**2 ; 0.000331980838543015*i*r + 0.000331980838543015*r**2 + r
4482,0.003639772062361936,B0 + i ; B1*i + B2*i*r**2 + i*r,i + 0.0105607430904132 ; -0.290334457040459*i*r**2 + i*r + 0.837248249546102*i
